name,source,gender,wikidata,type
Schaepmanlaan,wikidata,M,Q4526118,way
Schaperstraat,wikidata,M,Q2560153,way
Schelfhoutstraat,wikidata,M,Q500379,way
Schubertlaan,wikidata,M,Q7312,way
Semmelweisstraat,wikidata,M,Q59736,way
"Siebold Sissinghlaan",wikidata,M,Q15881925,way
"Sint Lucasstraat",wikidata,M,Q128538,way
Slauerhofflaan,wikidata,M,Q561650,way
Spieghelstraat,wikidata,M,Q262254,way
Stamstraat,wikidata,M,Q708333,way
Staringstraat,wikidata,M,Q2359791,way
Strausslaan,wikidata,M,Q13894,way
Streuvelslaan,wikidata,M,Q175669,way
Sweelincklaan,wikidata,M,Q110294,way
"Taco Mesdagplein",wikidata,M,Q2452500,way
"Taco Mesdagstraat",wikidata,M,Q2452500,way
"Ter Braaklaan",wikidata,M,Q1375341,way
"Theodorus Niemeyerstraat",wikidata,M,Q2347992,way
Thorbeckelaan,wikidata,M,Q182509,way
"Tonny van Leeuwenlaan",wikidata,M,Q2021265,way
Troelstralaan,wikidata,M,Q494665,way
"Ubbo Emmiussingel",wikidata,M,Q399131,way
"Ubbo Emmiusstraat",wikidata,M,Q399131,way
"Van Brakelplein",wikidata,M,Q1921960,way
"Van Deyssellaan",wikidata,M,Q2080152,way
"Van Doesburgstraat",wikidata,M,Q160422,way
"Van Eedenstraat",wikidata,M,Q211514,way
"Van Eesterenlaan",wikidata,M,Q940647,way
"Van Eyckstraat",wikidata,M,Q444571,way
"Van Goghstraat",wikidata,M,Q5582,way
"Van Heemskerckstraat",wikidata,M,Q472245,way
"Van Houtenlaan",wikidata,M,Q2111892,way
"Van Iddekingeweg",wikidata,M,Q2202286,way
"Van Imhoffstraat",wikidata,M,Q2474826,way
"Van Ketwich Verschuurlaan",wikidata,M,Q2528615,way
"Van Lenneplaan",wikidata,M,Q675676,way
"Van Loghemstraat",wikidata,M,Q2865152,way
"Van Moerkerkenlaan",wikidata,M,Q2805406,way
"Van Panhuysstraat",wikidata,M,Q1807893,way
"Van Ravesteynpad",wikidata,M,Q1974817,way
"Van Royenlaan",wikidata,M,Q2859807,way
"Van Schendelstraat",wikidata,M,Q202355,way
"Van Speykstraat",wikidata,M,Q1649385,way
"Van Starkenborghstraat",wikidata,M,Q457517,way
"Van Tijenstraat",wikidata,M,Q4771266,way
"Van Wassenaerstraat",wikidata,M,Q1386569,way
"Van de Woestijnelaan",wikidata,M,Q1813000,way
"Van den Broekstraat",wikidata,M,Q2258655,way
"Van der Doesstraat",wikidata,M,Q1822450,way
"Van der Hoopstraat",wikidata,M,Q6216747,way
"Van der Vlugtstraat",wikidata,M,Q1812135,way
Verweystraat,wikidata,M,Q586323,way
Vestdijklaan,wikidata,M,Q437782,way
Virulystraat,wikidata,M,Q2804372,way
Vondellaan,wikidata,M,Q312673,way
Walfriduspad,wikidata,M,Q2224178,way
Wassenberghstraat,wikidata,M,Q2113054,way
Wenckebachlaan,wikidata,M,Q548782,way
"Werumeus Buningstraat",wikidata,M,Q1963717,way
Wijdeveldstraat,wikidata,M,Q1925023,way
"Willem Frederik Hermanslaan",wikidata,M,Q437771,way
Wilsstraat,wikidata,M,Q1394697,way
"Witte de Withstraat",wikidata,M,Q695748,way
"Wobbe Hendrik Alkemastraat",wikidata,M,Q1830298,way
Zernikelaan,wikidata,M,Q188293,way
Zernikeplein,wikidata,M,Q188293,way
